cell_id,policy,suite,task_id,state_id,eligible_targets,source_age,metric,value
act-libero_object-task03-state10,ACT,libero_object,3,10,127,0,dim_0,0.0
act-libero_object-task03-state10,ACT,libero_object,3,10,127,0,dim_1,0.0
act-libero_object-task03-state10,ACT,libero_object,3,10,127,0,dim_2,0.0
act-libero_object-task03-state10,ACT,libero_object,3,10,127,0,dim_3,0.0
act-libero_object-task03-state10,ACT,libero_object,3,10,127,0,dim_4,0.0
act-libero_object-task03-state10,ACT,libero_object,3,10,127,0,dim_5,0.0
act-libero_object-task03-state10,ACT,libero_object,3,10,127,0,dim_6,0.0
act-libero_object-task03-state10,ACT,libero_object,3,10,127,0,translation,0.0
act-libero_object-task03-state10,ACT,libero_object,3,10,127,0,rotation,0.0
act-libero_object-task03-state10,ACT,libero_object,3,10,127,0,gripper,0.0
act-libero_object-task03-state10,ACT,libero_object,3,10,127,0,arm_original,0.0
act-libero_object-task03-state10,ACT,libero_object,3,10,127,1,dim_0,0.06126221562059264
act-libero_object-task03-state10,ACT,libero_object,3,10,127,1,dim_1,0.06782488507241727
act-libero_object-task03-state10,ACT,libero_object,3,10,127,1,dim_2,0.06717292435006192
act-libero_object-task03-state10,ACT,libero_object,3,10,127,1,dim_3,0.09423160105020252
act-libero_object-task03-state10,ACT,libero_object,3,10,127,1,dim_4,0.09576575339733827
act-libero_object-task03-state10,ACT,libero_object,3,10,127,1,dim_5,0.02077446317065547
act-libero_object-task03-state10,ACT,libero_object,3,10,127,1,dim_6,0.06560227235697985
act-libero_object-task03-state10,ACT,libero_object,3,10,127,1,translation,0.06548657843041768
act-libero_object-task03-state10,ACT,libero_object,3,10,127,1,rotation,0.07849045054500421
act-libero_object-task03-state10,ACT,libero_object,3,10,127,1,gripper,0.06560227235697985
act-libero_object-task03-state10,ACT,libero_object,3,10,127,1,arm_original,0.07228154253085983
act-libero_object-task03-state10,ACT,libero_object,3,10,127,2,dim_0,0.09830988463784886
act-libero_object-task03-state10,ACT,libero_object,3,10,127,2,dim_1,0.10164656478064618
act-libero_object-task03-state10,ACT,libero_object,3,10,127,2,dim_2,0.09830266118330311
act-libero_object-task03-state10,ACT,libero_object,3,10,127,2,dim_3,0.12621881279428845
act-libero_object-task03-state10,ACT,libero_object,3,10,127,2,dim_4,0.12743862512863985
act-libero_object-task03-state10,ACT,libero_object,3,10,127,2,dim_5,0.030174741441657618
act-libero_object-task03-state10,ACT,libero_object,3,10,127,2,dim_6,0.06625276547182012
act-libero_object-task03-state10,ACT,libero_object,3,10,127,2,translation,0.09943217243416495
act-libero_object-task03-state10,ACT,libero_object,3,10,127,2,rotation,0.10501159761180114
act-libero_object-task03-state10,ACT,libero_object,3,10,127,2,gripper,0.06625276547182012
act-libero_object-task03-state10,ACT,libero_object,3,10,127,2,arm_original,0.10225994462144099
act-libero_object-task03-state10,ACT,libero_object,3,10,127,3,dim_0,0.12989478638010404
act-libero_object-task03-state10,ACT,libero_object,3,10,127,3,dim_1,0.09445797146760937
act-libero_object-task03-state10,ACT,libero_object,3,10,127,3,dim_2,0.11542352115354007
act-libero_object-task03-state10,ACT,libero_object,3,10,127,3,dim_3,0.1145000805610192
act-libero_object-task03-state10,ACT,libero_object,3,10,127,3,dim_4,0.14955524750129456
act-libero_object-task03-state10,ACT,libero_object,3,10,127,3,dim_5,0.04024778570520234
act-libero_object-task03-state10,ACT,libero_object,3,10,127,3,dim_6,0.13650810741943223
act-libero_object-task03-state10,ACT,libero_object,3,10,127,3,translation,0.11418924808987094
act-libero_object-task03-state10,ACT,libero_object,3,10,127,3,rotation,0.11120090640791444
act-libero_object-task03-state10,ACT,libero_object,3,10,127,3,gripper,0.13650810741943223
act-libero_object-task03-state10,ACT,libero_object,3,10,127,3,arm_original,0.11270498206661461
act-libero_object-task03-state10,ACT,libero_object,3,10,127,4,dim_0,0.15156708494451007
act-libero_object-task03-state10,ACT,libero_object,3,10,127,4,dim_1,0.09640212999596176
act-libero_object-task03-state10,ACT,libero_object,3,10,127,4,dim_2,0.13699467934341467
act-libero_object-task03-state10,ACT,libero_object,3,10,127,4,dim_3,0.11436028800102997
act-libero_object-task03-state10,ACT,libero_object,3,10,127,4,dim_4,0.16847929499606382
act-libero_object-task03-state10,ACT,libero_object,3,10,127,4,dim_5,0.04508843668423159
act-libero_object-task03-state10,ACT,libero_object,3,10,127,4,dim_6,0.13649720310884
act-libero_object-task03-state10,ACT,libero_object,3,10,127,4,translation,0.13042685571453405
act-libero_object-task03-state10,ACT,libero_object,3,10,127,4,rotation,0.12041112273744646
act-libero_object-task03-state10,ACT,libero_object,3,10,127,4,gripper,0.13649720310884
act-libero_object-task03-state10,ACT,libero_object,3,10,127,4,arm_original,0.12551892919092378
act-libero_object-task03-state10,ACT,libero_object,3,10,127,5,dim_0,0.17282515920458305
act-libero_object-task03-state10,ACT,libero_object,3,10,127,5,dim_1,0.1012605319824297
act-libero_object-task03-state10,ACT,libero_object,3,10,127,5,dim_2,0.161501633680299
act-libero_object-task03-state10,ACT,libero_object,3,10,127,5,dim_3,0.11728943399833344
act-libero_object-task03-state10,ACT,libero_object,3,10,127,5,dim_4,0.19106854429842793
act-libero_object-task03-state10,ACT,libero_object,3,10,127,5,dim_5,0.05021392649042658
act-libero_object-task03-state10,ACT,libero_object,3,10,127,5,dim_6,0.1826548444489679
act-libero_object-task03-state10,ACT,libero_object,3,10,127,5,translation,0.14855415249762136
act-libero_object-task03-state10,ACT,libero_object,3,10,127,5,rotation,0.13264669660612946
act-libero_object-task03-state10,ACT,libero_object,3,10,127,5,gripper,0.1826548444489679
act-libero_object-task03-state10,ACT,libero_object,3,10,127,5,arm_original,0.14082521497374878
act-libero_object-task03-state10,ACT,libero_object,3,10,127,6,dim_0,0.198763259145271
act-libero_object-task03-state10,ACT,libero_object,3,10,127,6,dim_1,0.107936293151131
act-libero_object-task03-state10,ACT,libero_object,3,10,127,6,dim_2,0.17559668196207878
act-libero_object-task03-state10,ACT,libero_object,3,10,127,6,dim_3,0.12151440822166994
act-libero_object-task03-state10,ACT,libero_object,3,10,127,6,dim_4,0.21851375743466975
act-libero_object-task03-state10,ACT,libero_object,3,10,127,6,dim_5,0.056162612401827586
act-libero_object-task03-state10,ACT,libero_object,3,10,127,6,dim_6,0.16988661159216295
act-libero_object-task03-state10,ACT,libero_object,3,10,127,6,translation,0.16531915726995916
act-libero_object-task03-state10,ACT,libero_object,3,10,127,6,rotation,0.14795072673639048
act-libero_object-task03-state10,ACT,libero_object,3,10,127,6,gripper,0.16988661159216295
act-libero_object-task03-state10,ACT,libero_object,3,10,127,6,arm_original,0.15687549410643392
act-libero_object-task03-state10,ACT,libero_object,3,10,127,7,dim_0,0.21454468044734976
act-libero_object-task03-state10,ACT,libero_object,3,10,127,7,dim_1,0.11505273782054266
act-libero_object-task03-state10,ACT,libero_object,3,10,127,7,dim_2,0.2019231114721656
act-libero_object-task03-state10,ACT,libero_object,3,10,127,7,dim_3,0.12476266100440148
act-libero_object-task03-state10,ACT,libero_object,3,10,127,7,dim_4,0.245402325206362
act-libero_object-task03-state10,ACT,libero_object,3,10,127,7,dim_5,0.06605947051346986
act-libero_object-task03-state10,ACT,libero_object,3,10,127,7,dim_6,0.19199130618321086
act-libero_object-task03-state10,ACT,libero_object,3,10,127,7,translation,0.1826102364188625
act-libero_object-task03-state10,ACT,libero_object,3,10,127,7,rotation,0.16345425093086266
act-libero_object-task03-state10,ACT,libero_object,3,10,127,7,gripper,0.19199130618321086
act-libero_object-task03-state10,ACT,libero_object,3,10,127,7,arm_original,0.17329713008633796
act-libero_object-task03-state10,ACT,libero_object,3,10,127,8,dim_0,0.23959317418543044
act-libero_object-task03-state10,ACT,libero_object,3,10,127,8,dim_1,0.12729628354302402
act-libero_object-task03-state10,ACT,libero_object,3,10,127,8,dim_2,0.20657461085516865
act-libero_object-task03-state10,ACT,libero_object,3,10,127,8,dim_3,0.12872739578541748
act-libero_object-task03-state10,ACT,libero_object,3,10,127,8,dim_4,0.27017213754521574
act-libero_object-task03-state10,ACT,libero_object,3,10,127,8,dim_5,0.07196291412843007
act-libero_object-task03-state10,ACT,libero_object,3,10,127,8,dim_6,0.23054652639626289
act-libero_object-task03-state10,ACT,libero_object,3,10,127,8,translation,0.19687754465663876
act-libero_object-task03-state10,ACT,libero_object,3,10,127,8,rotation,0.17770986404933772
act-libero_object-task03-state10,ACT,libero_object,3,10,127,8,gripper,0.23054652639626289
act-libero_object-task03-state10,ACT,libero_object,3,10,127,8,arm_original,0.1875387471570354
act-libero_object-task03-state10,ACT,libero_object,3,10,127,9,dim_0,0.2579120945533492
act-libero_object-task03-state10,ACT,libero_object,3,10,127,9,dim_1,0.1312668909892948
act-libero_object-task03-state10,ACT,libero_object,3,10,127,9,dim_2,0.21524107392055117
act-libero_object-task03-state10,ACT,libero_object,3,10,127,9,dim_3,0.1380705922846367
act-libero_object-task03-state10,ACT,libero_object,3,10,127,9,dim_4,0.29595699107145096
act-libero_object-task03-state10,ACT,libero_object,3,10,127,9,dim_5,0.08439465140214214
act-libero_object-task03-state10,ACT,libero_object,3,10,127,9,dim_6,0.23711135046598236
act-libero_object-task03-state10,ACT,libero_object,3,10,127,9,translation,0.20822933277948083
act-libero_object-task03-state10,ACT,libero_object,3,10,127,9,rotation,0.1947446928700809
act-libero_object-task03-state10,ACT,libero_object,3,10,127,9,gripper,0.23711135046598236
act-libero_object-task03-state10,ACT,libero_object,3,10,127,9,arm_original,0.20159978972068635
act-libero_object-task03-state10,ACT,libero_object,3,10,127,10,dim_0,0.2691026177712375
act-libero_object-task03-state10,ACT,libero_object,3,10,127,10,dim_1,0.13329437487613843
act-libero_object-task03-state10,ACT,libero_object,3,10,127,10,dim_2,0.21808020430139965
act-libero_object-task03-state10,ACT,libero_object,3,10,127,10,dim_3,0.13548855736513046
act-libero_object-task03-state10,ACT,libero_object,3,10,127,10,dim_4,0.32257016377153963
act-libero_object-task03-state10,ACT,libero_object,3,10,127,10,dim_5,0.09024200930728729
act-libero_object-task03-state10,ACT,libero_object,3,10,127,10,dim_6,0.24833131713195222
act-libero_object-task03-state10,ACT,libero_object,3,10,127,10,translation,0.21427597841187074
act-libero_object-task03-state10,ACT,libero_object,3,10,127,10,rotation,0.2086083091795872
act-libero_object-task03-state10,ACT,libero_object,3,10,127,10,gripper,0.24833131713195222
act-libero_object-task03-state10,ACT,libero_object,3,10,127,10,arm_original,0.21146113305183384
act-libero_object-task03-state10,ACT,libero_object,3,10,127,11,dim_0,0.27704983372188347
act-libero_object-task03-state10,ACT,libero_object,3,10,127,11,dim_1,0.145971217457937
act-libero_object-task03-state10,ACT,libero_object,3,10,127,11,dim_2,0.2203601738193687
act-libero_object-task03-state10,ACT,libero_object,3,10,127,11,dim_3,0.14479757966077647
